PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 months ago,Ms. Andrea Whyte is distinguished  but she did not last even 10 Yes 10 days with Don the Con !!! Ask yourselves why ???,Oink oink 🐽,,5,1
2 months ago,Had another closer look at the balance sheet oink oink what a total disaster a mom and pop burger joint makes more $ If I were a creditor I’d end this madness and pull the plug on this nonsense Don just prolonging should throw in the towel and wave the white flag before he gets himself into real fraudulent circumstances his company is in Financial Distress and has operational condition and he is definitely having difficulty meeting its current financial obligations towards its creditors or delivering on the expectations of its investors the catalyst thingy been going on for years tsk tsk blaming university of Calgary and China he is a total failure from oink oinks point of view no serious legitimate institutions will even give this a second glance the oil industry is all laughing at him but he is brilliant in sucking so many small time investors who bought his dream anyways oink oink will now short this pig down in December next quarter is going to be embarrassing for DonMore,Oink oink 🐽,,4,2
2 months ago,😭 does this have any future down  10k  should i keep .?,sam,,8,1
2 months ago,Monday Open gonna be wild oinkie doinkie toddle loo,Oink oink 🐽,,3,0
2 months ago,Trasher Basher come back oink oink missing you,Oink oink 🐽,,3,0
2 months ago,G’d  afternoon Everyone awe fully quite here Berts wondering what happened to all those pumpers 😝,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,yet to generate any meaningful revenue the next quarter will be the worst yet,Poison Patel,,3,0
2 months ago,,ProTrader,,3,1
2 months ago,,ProTrader,,4,0
2 months ago,Don got ya all by the balls suckers haha ha keep buying a empty dream,Corbino,,2,0
2 months ago,Guys the whole market is down, fears of new variant. The rest of my portfolio is red today, quit freaking out. If you guys are trading your rent money in hopes doubling it then I’d be worried, won’t happen fast. This is a long term hold, I’m going to be watching where the bottom might be and I will increase my position and average down, NOT only on this stock but others as well. When the previous variant hit I missed the boat on some stocks that doubled through out the year, I won’t miss this opportunity this time around caused by new variant. Hold tight, the strong will prevail.More,Mike,,0,0
2 months ago,I think it's time for me to buy again!,Spender Yolo,,5,4
2 months ago,I?d be #$%$ bricks right now if I held this lol tomorrow 0.22,Corbino,,2,1
2 months ago,I’m still here.. just not watching every tick on CMC.. the market is very worried about the new mutation of Covid.. everything is being sold A very illiquid stock like CMC will fall to where there are buyers., and like I said before, I doubt there are too many new retail investors watching CMC.. so the price falls.I have no idea where the bottom will be, nor does anyone else on this thread. But, if it gives you any comfort, I have not sold a single share.. still over 1.1M shares at 67 cents.This is a multi year story., iF they can get the process to work at scale on a continuous basis, then 2024 will be the year of major revenue growth., until then,  the stock price will bob around.. no one can properly price CMC today.. it’s because one cannot put normal probability distribution on a range of outcomes.. I have said it before.. the outcome is binary: it works or it doesn’t.. there is no middle ground IMOGaryMore,gary,,39,12
2 months ago,What is going on?? Why its going down????,Kamran,,2,0
2 months ago,eff this useless stock,B,,3,2
2 months ago,No point in selling. We all knew this was a long run. A golden egg that can potentially blow up. You never know when they’ll make a break through. Regardless of how low it goes. Hold for a year, we’re already in this deep, why drop out of the race now; especially when this stock skyrockets whenever progress is made,Eeshwar,,2,1
2 months ago,Wow..wheres Don?,ProTrader,,10,1
2 months ago,Rip me for buying around $1,E_stonks,,6,0
2 months ago,time to load up guys it's a bargain!,Jon,,0,0
2 months ago,Not sure who thought this was a short term money maker... most investors knew this was long term, and I'm sure the same people wont even sell at $8 and looking to hold long term,justice,,7,2
2 months ago,Keep holding until spring and you will be rewarded.,Loup,,3,1
2 months ago,0.235 bid lol,Corbino,,2,1
2 months ago,Iam averaging down today i believe it will bounce back !!!,Sukhi,,3,3
2 months ago,Bagholders status update revised  0.37 is new baggie 😆 good luck suckers,Corbino,,1,2
2 months ago,Will drop next week don’t buy,Poison Patel,,2,1
2 months ago,Bear 🐻 time,Corbino,,6,1
2 months ago,Popped on Open how funny 😆,Corbino,,8,0
2 months ago,We gonna eat some bacon today lads,Felipe,,7,7
2 months ago,WOW some big whale has an order for 616,500 shares at 0.28 just waiting to be filled,Felipe,,6,7
2 months ago,5 MINS UNTIL D-DAY FOR THESE BLOOD SUCKERS!! LFG BULLS!! MAKE PAIN TODAY!! SLAP THE ASK EVEN FOR 100 SHARES!!LOADING 150K TODAY,Pat,,4,7
2 months ago,Just in Cielo Germany 🇩🇪 is down again into the teens oink oink 🐽 C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1910-0.0090 (-4.50%)As of 8:01AM CET. Market open.More,Oink oink 🐽,,7,1
2 months ago,Enjoy choking on your turkey today yanks as you watch the sp climb 10-25% and nothing you blood sucking #$%$ can do! MUAHAHAHALETS GO MY CANADIAN FRIENDS TODAY WE BRING MAX PAIN!! SLAP THE ASK WITH EVEYTHING YOU GOT FROM 930-1030!!BUYING 150K AT 0.28,Pat,,7,2
2 months ago,Happy Thanksgiving our American friends 🦃,Yo(sef) aka Ernie { Pops }🐤 😝,,9,1
2 months ago,Bert says Don was chosen to lead Cielo it was not his baby he was from Blue Horizon incredible http://www.stockwatch.com/News/Item.aspx?bid=Z-C:BH-2032785&amp;symbol=BH&amp;region=C,Yo(sef) aka Ernie { Pops }🐤 😝,,2,0
2 months ago,It is tempting to come in all guns blazing and go for Dons jugular but I’m gonna now back off and let things play out hopefully I’m wrong so many good people invested here and I’d love to see success for everyone- Go Cielo Go,Trasher ( The Basher ),,0,0
2 months ago,McKay come clean thank God you ain’t PM  of 🇨🇦,Oink oink 🐽,,7,0
2 months ago,Don failed in 2017 read between the lines https://stockhouse.com/opinion/independent-reports/2017/10/18/cielo-close-to-commercialization-with-its-first-continuous-flow-waste-to,🚀Joe  🚀,,8,1
2 months ago,am loading more for long-term as this is a hidden gem,Hijrat,,0,0
2 months ago,Bert reposting https://webfiles.thecse.com/Cielo_-_License_Agreement_Amendment_-_FINAL_italics_signed_-_11-01-17.pdf,Yo(sef) aka Ernie { Pops }🐤 😝,,3,0
2 months ago,Where is McWhriter???,ProTrader,,8,0
2 months ago,The lower forces have worked and they have WORKED to destroy my fathers corporation and dissolve his legacy. Lucy's entire effort is to destroy my father corporation and lead you astray from my fathers kingdom so you that you cannot enter it! In my fathers kingdom there are no MAMMALS.. there are no humans.. there are bodies, literal physical suits of clothes! Much more refined body, does not grow waste of hair or require fangs or teeth to crack the shell off a nut.,Heavens Gate Trading,,0,9
2 months ago,https://advisor.echelonpartners.com/research/content/cmc11242021.pdf?utm_campaign=Cielo+Waste+Solution&amp;utm_medium=email&amp;_hsmi=186984034&amp;_hsenc=p2ANqtz-8JNLlst1Ilg6UrGtb6zQh2Aj8aCOhGwVyCOpwrfT5VHbLlCCi5GvYXhBQUKE-JX94H96cDUiYM1R7JLPyPPxqKL0YgziAacikQcIMytNj5lhJqi0k&amp;utm_content=186984034&amp;utm_source=hs_email&amp;fbclid=IwAR1pEVT51K21MmOsLs1TvpG6U4ncDQOuOBYVeCVlhpZt8VS-UkZ5QfBKJgg,Roy,,3,3
2 months ago,Don, not happy. BTW, how's the move in the new office coming along? When's the open house?,Mark,,3,0
2 months ago,ooooo baby weak shorties today couldn't drop it below 0.275 UH OHH slapping 0.28 for 150k at 930 LETS CHARGE TOMORROW BULLS!!,Pat,,4,4
2 months ago,I'm  head out even though I'm down  alot.. I'll invest elsewhere where I can actually make some money.   good luck to who staying till it do something..,Theyfuckituprealbad,,11,4
2 months ago,0.24 coming next oink oink 🐽,Oink oink 🐽,,8,2
2 months ago,Psychologically, once we move past 0.25 cents the next stop will be 0.20 cents and then likely into the teens come the New Year.  If you have a position, either hold or sell and re-enter down the road.  If you’re getting on board I would wait until the New Year and see where things are at.  Realistically the only news coming would be that they finished their 60 lph model and are ready to scale up again.  This won’t be enough to send Cielo back into the Green.    I’m still 70,000 shares into the game and holding long here.,RVH,,0,0
2 months ago,Do not panic. Everything is red these days.,Loup,,6,6
2 months ago,I see a big PIG order of 174,000 at 0.25 CAD waiting to be filled, even the pigs are buying in now lol,Felipe,,2,6
2 months ago,Where’s the short? I am taking all your positions!!!,John,,0,0
2 months ago,I am 75% down  (in red) now. It hurts to see this stock going down every day ...,Hermes,,34,0
2 months ago,We did it 0.255 now watch it go more down oink oink 🐽 No real News No Revenue Back to testing 😆 but it’s too cold 🥶 for it to work 😆 🐷,Oink oink 🐽,,2,2
2 months ago,Germany down Again what else is News oink oink 🐽 C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1760-0.0100 (-5.38%)More,Oink oink 🐽,,6,2
2 months ago,McWhriter who?,ProTrader,,8,1
2 months ago,One year target 🎯 dropped yet again by Yahoo to a buck oink oink any one above a buck =  bagholders,Oink oink 🐽,,4,2
2 months ago,If you hold Cielo above 0.50 😝,Corbino,,4,0
2 months ago,Some one please give Fat Don a scale for Christmas 🎄 no more cheese 🧀 and wine 🍷,Oink oink 🐽,,5,0
2 months ago,Canadian capper in the works watch it carefully one day I’m gonna direct a movie but I must secure the rights haha 😂 😂 😂 Douglas Charles ? Ever hear of him ? Yup he the largest institutional holder  😆  He is down only 2.66% after all this BS and will sell balance next pop up Allan (Douglas Charles)	3/27/2020	23,497,213	-2.66%	3.60%	$4.964M,Corbino,,6,1
2 months ago,Lucifer's lower forces have worked endlessly to destroy my father's corporation, even trying to cause another market crash just to make it happen! Lucy was unable to make a dent in my father's corporation, the Next Level intervened and made sure that another collapse did not occur; Lucy might have been able to sew dissent and cause the price to drop but all of Lucy's outcomes are of benefit to the Next Level in the long-term.,Heavens Gate Trading,,1,0
2 months ago,,ProTrader,,3,0
2 months ago,Next year  I will put a buy order of 1,000,000 shares @ 0.06 so hang tight 🤪,Poison Patel,,2,2
2 months ago,Cielo USA down over 3% CWSFF - Cielo Waste Solutions Corp.Other OTC - Other OTC Delayed Price. Currency in USD0.2112-0.0080 (-3.63%)At close: 12:59PM EST.  OINKIE DONKIE snort snortMore,Oink oink 🐽,,1,1
2 months ago,No Black Friday sale bummer was looking for 0.23 😆 Bert says next week many other good plays 😆,Yo(sef) aka Ernie { Pops }🐤 😝,,1,0
2 months ago,Fall baby fall,Poison Patel,,5,1
2 months ago,Cielo Germany volume is incredibly low 3700 what a joke and it’s back into teens C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1940.  OINK OINK 🐽,Oink oink 🐽,,3,0
2 months ago,Zero today,dd,,1,1
2 months ago,Official News Cielo Baggies now start @0.39 oink oink 🐽,Oink oink 🐽,,2,0
2 months ago,Oh yeah 0.27,Corbino,,5,0
2 months ago,Morning Extra Extra buy now This Morning Cielo is up today On Oh so low volume yet it’s up good news coming soon,Yo(sef) aka Ernie { Pops }🐤 😝,,3,0
